0,1,2,3,4
"Overall
Case No","Year
Case No",Episode No,Title,Original air date
395,01,599,"""Rahasya Shootout Ka """,{{Start date|2010|1|1}}
396,02,600,"""Qatil Khiladi(Basketball)""",{{Start date|2010|1|8}}
397,03,601,"""Khidki Ka Khooni Raaz""",{{Start date|2010|1|15}}
"Special
Case","Special
Case",Special Episode,"""Khooni Aatmahatya""",{{Start date|2010|1|17}}
398,04,602,"""Zeherily Laashey""",{{Start date|2010|1|22}}
"Award
Ceremony","Award
Ceremony","Award
Ceremony","""12 Saal Jurm Ke Khilaaf Gallantry Awards ( 1998 - PRESENT )""",{{Start date|2010|1|26}}
399,05,603,"""ACP Pradyuman Giraftaar""",{{Start date|2010|1|29}}
400,06,604,"""Sangeen Jurm Zameen Ke 6 Foot Neeche""",{{Start date|2010|2|5}}
401,07,605,"""Bank Locker Ka Rahasya""",{{Start date|2010|2|12}}
402,08,606,"""Dead Boxer""",{{Start date|2010|2|19}}
403,09,607,"""Raaz Khooni Panje Ka""",{{Start date|2010|2|26}}
404,10,608,"""Khoon Ki Holi""",{{Start date|2010|3|5}}
405,11,609,"""Khoon Ka Raaz Jahaz Mein""",{{Start date|2010|3|12}}
406,12,610,"""Senior Inspector Abhijeet""",{{Start date|2010|3|19}}
407,13,611,"""Manali Murder""",{{Start date|2010|3|26}}
408,14,612,"""Galli Cricket Ka Khooni Raaz""",{{Start date|2010|4|2}}
409,15,613,"""Khoon...Zameen Se 25000 ft Uper""",{{Start date|2010|4|9}}
410,16,614,"""Khoon Ka Raaz Ek Qaidi Ke Paas""",{{Start date|2010|4|16}}
411,17,615,"""Maut Ka Highway""",{{Start date|2010|4|23}}
412,18,616,"""Khoon Bandh Darwaze Ke Peeche""",{{Start date|2010|4|30}}
413,19,617,"""Khooni Deewar""",{{Start date|2010|5|7}}
414,20,618,"""Maut Ka Aashirwad""",{{Start date|2010|5|14}}
415,21,619,"""Rahasyamai Darwaza""",{{Start date|2010|5|21}}
416,22,620,"""Khooni Kamre Ka Raaz""",{{Start date|2010|5|22}}
417,23,621,"""Khatra Chemical Bomb Ka""",{{Start date|2010|5|28}}
418,24,622,"""Atmahatya Ya Khoon""",{{Start date|2010|5|29}}
419,25,623,"""Apaharan""",{{Start date|2010|6|4}}
420,26,624,"""Ek Khoon Do Baar""",{{Start date|2010|6|5}}
421,27,625,"""Abhijeet In Coma""",{{Start date|2010|6|11}}
422,28,626,"""Heart Attack Killers""",{{Start date|2010|6|12}}
423,29,627,"""Manav Bomb""",{{Start date|2010|6|18}}
424,30,628,"""Samundar Mein Laash""",{{Start date|2010|6|19}}
425,31,629,"""Kissa Gumnaam Qatil Ka""",{{Start date|2010|6|25}}
426,32,630,"""Kissa Kidnapped Bacche Ka""",{{Start date|2010|6|26}}
427,33,631,"""Maut Ki Chalang""",{{Start date|2010|7|2}}
428,34,632,"""Khooni Daag""",{{Start date|2010|7|3}}
429,35,633,"""CID Under Fire""",{{Start date|2010|7|9}}
430,36,634,"""Qatil Khiladi(Javelin)""",{{Start date|2010|7|10}}
431,37,635,"""Case Lift Murder Ka""",{{Start date|2010|7|16}}
432,38,636,"""Bomb Ka Khel""",{{Start date|2010|7|17}}
433,39,637,"""Kissa Aadhi Laash Ka""",{{Start date|2010|7|23}}
434,40,638,"""Kissa Khali Kabar Ka""",{{Start date|2010|7|24}}
435,41,639,"""Talwaar Ka Rahasya""",{{Start date|2010|7|30}}
436,42,640,"""Once Upon A Time In Mumbai""",{{Start date|2010|7|31}}
437,43,641,"""Kabarwali Ladki""",{{Start date|2010|8|6}}
438,44,642,"""Mumbai Darshan Murders""",{{Start date|2010|8|7}}
439,45,643,"""Rahasya Paanch Kankalon Ka""",{{Start date|2010|8|13}}
440,46,644,"""Desh Drohiyon Ke Virrudh CID """,{{Start date|2010|8|14}}
441,47,645,"""Kissa Kuwe Ki Laash Ka""",{{Start date|2010|8|20}}
442,48,646,"""Hire Ka Raaz""",{{Start date|2010|8|21}}
443,49,647,"""Kissa Aadamkhor Aadmi Ka""",{{Start date|2010|8|27}}
444,50,648,"""Kissa Gumnaam Bacche Ka""",{{Start date|2010|8|28}}
445,51,649,"""Khooni Lootere Ka Rahasya""",{{Start date|2010|9|3}}
446,52,650,"""Dowry Death""",{{Start date|2010|9|4}}
447,53,651,"""Coffin Rakshak Ka Rahasya""",{{Start date|2010|9|10}}
448,54,652,"""Netraheen Gavah""",{{Start date|2010|9|11}}
449,55,653,"""Kissa Daya Aur Nanhe Dectectives Ka""",{{Start date|2010|9|17}}
440,56,654,"""Bhutiya Ladki Ka Raaz""",{{Start date|2010|9|18}}
441,57,655,"""Aakhri Chunauti - Part I""",{{Start date|2010|9|24}}
442,58,656,"""Aakhri Chunauti - Part II""",{{Start date|2010|9|25}}
443,59,657,"""Aakhri Chunauti - Part III""",{{Start date|2010|10|1}}
444,60,658,"""Aakhri Chunauti - Part IV""",{{Start date|2010|10|2}}
445,61,659,"""Aakhri Chunauti - Part V""",{{Start date|2010|10|8}}
446,62,660,"""Aakhri Chunauti - Part VI""",{{Start date|2010|10|9}}
447,63,661,"""Aakhri Chunauti - Part VII""",{{Start date|2010|10|15}}
448,64,662,"""Aakhri Chunauti - Part VIII""",{{Start date|2010|10|16}}
"Grand
Finale","Grand
Finale",Grand Finale,"""Aakhri Chunauti CID V/S HD In Paris""",{{Start date|2010|10|17}}
449,65,663,"""Lady In Red""",{{Start date|2010|10|22}}
450,66,664,"""Subway Murder""",{{Start date|2010|10|23}}
451,67,665,"""Zindagi Aur Maut Ka Khel""",{{Start date|2010|10|29}}
452,68,666,"""Khooni Bhavishyavani""",{{Start date|2010|10|30}}
453,69,667,"""CID Ki Jung Baal Mazdoori Se Sang- Diwali Special""",{{Start date|2010|11|5}}
454,70,668,"""Khoon Ka Rishta- Bhaiduj Special""",{{Start date|2010|11|6}}
455,71,669,"""Kissa Naqli Notes Ka""",{{Start date|2010|11|12}}
456,72,670,"""Asylum Murder""",{{Start date|2010|11|13}}
457,73,671,"""Rahasyamay Qatil""",{{Start date|2010|11|19}}
458,74,672,"""Do Qatil Ki Paheli""",{{Start date|2010|11|20}}
459,75,673,"""Raaz Anjaan Biwi Ka""",{{Start date|2010|11|26}}
460,76,674,"""Daya Ki Dulhan Ka Raaz""",{{Start date|2010|11|27}}
461,77,675,"""Abhijit In Jail""",{{Start date|2010|12|03}}
462,78,676,"""Khatre Mein Tasha ( Tasha dies )""",{{Start date|2010|12|04}}
463,79,677,"""Kissa Double Murder Ka""","December 10, 2010"
464,80,678,"""Raaz Khoon Peene Wale Quatil Ka(Vampire in Mumbai)""","December 11, 2010"
