0,1,2,3,4
"Overall
Case No","Year
Case No",Episode No,Title,Original air date
395,01,599,"""Rahasya Shootout Ka """,{{Start date|2010|1|1}}
396,02,600,"""Qatil Khiladi""",{{Start date|2010|1|8}}
397,03,601,"""Khidki Ka Khooni Raaz""",{{Start date|2010|1|15}}
398 (Special Episode),04 (Special Episode),602 (Special Episode),"""Khooni Aatmahatya""",{{Start date|2010|1|17}}
399,05,603,"""Zeherily Laashey""",{{Start date|2010|1|22}}
"Award
Ceremony","Award
Ceremony","Award
Ceremony","""12 Saal Jurm Ke Khilaaf Gallantry Awards ( 1997 - PRESENT )""",{{Start date|2010|1|26}}
400,06,604,"""ACP Pradyuman Giraftaar""",{{Start date|2010|1|29}}
401,07,605,"""Sangeen Jurm Zameen Ke 6 Foot Neeche""",{{Start date|2010|2|5}}
402,08,606,"""Bank Locker Ka Rahasya""",{{Start date|2010|2|12}}
403,09,607,"""Dead Boxer""",{{Start date|2010|2|19}}
404,10,608,"""Raaz Khooni Panje Ka""",{{Start date|2010|2|26}}
405,11,609,"""Khoon Ki Holi""",{{Start date|2010|3|5}}
406,12,610,"""Khoon Ka Raaz Jahaz Mein""",{{Start date|2010|3|12}}
407,13,611,"""Senior Inspector Abhijeet""",{{Start date|2010|3|19}}
408,14,612,"""Manali Murder""",{{Start date|2010|3|26}}
409,15,613,"""Galli Cricket Ka Khooni Raaz""",{{Start date|2010|4|2}}
410,16,614,"""Khoon...Zameen Se 25000 ft Uper""",{{Start date|2010|4|9}}
411,17,615,"""Khoon Ka Raaz Ek Qaidi Ke Paas""",{{Start date|2010|4|16}}
412,18,616,"""Maut Ka Highway""",{{Start date|2010|4|23}}
413,19,617,"""Khoon Bandh Darwaze Ke Peeche""",{{Start date|2010|4|30}}
414,20,618,"""Khooni Deewar""",{{Start date|2010|5|7}}
415,21,619,"""Maut Ka Aashirwad""",{{Start date|2010|5|14}}
416,22,620,"""Rahasyamai Darwaza""",{{Start date|2010|5|21}}
417,23,621,"""Khooni Kamre Ka Raaz""",{{Start date|2010|5|22}}
418,24,622,"""Khatra Chemical Bomb Ka""",{{Start date|2010|5|28}}
419,25,623,"""Atmahatya Ya Khoon""",{{Start date|2010|5|29}}
420,26,624,"""Apharan""",{{Start date|2010|6|4}}
421,27,625,"""Ek Khoon Do Baar""",{{Start date|2010|6|5}}
422,28,626,"""Abhijeet In Coma""",{{Start date|2010|6|11}}
423,29,627,"""Heart Attack Killers""",{{Start date|2010|6|12}}
424,30,628,"""Manav Bomb""",{{Start date|2010|6|18}}
425,31,629,"""Samundar Mein Laash""",{{Start date|2010|6|19}}
426,32,630,"""Kissa Gumnaam Qatil Ka""",{{Start date|2010|6|25}}
427,33,631,"""Kissa Kidnapped Bacche Ka""",{{Start date|2010|6|26}}
428,34,632,"""Maut Ki Chalang""",{{Start date|2010|7|2}}
429,35,633,"""Khooni Daag""",{{Start date|2010|7|3}}
430,36,634,"""CID Under Fire""",{{Start date|2010|7|9}}
431,37,635,"""Qatil Khiladi""",{{Start date|2010|7|10}}
432,38,636,"""Case Lift Murder Ka""",{{Start date|2010|7|16}}
433,39,637,"""Bomb Ka Khel""",{{Start date|2010|7|17}}
434,40,638,"""Kissa Aadhi Laash Ka""",{{Start date|2010|7|23}}
435,41,639,"""Kissa Khali Kabar Ka""",{{Start date|2010|7|24}}
436,42,640,"""Talwaar Ka Rahasya""",{{Start date|2010|7|30}}
437,43,641,"""Once Upon A Time In Mumbai""",{{Start date|2010|7|31}}
438,44,642,"""Kabarwali Ladki""",{{Start date|2010|8|6}}
439,45,643,"""Mumbai Darshan Murders""",{{Start date|2010|8|7}}
440,46,644,"""Rahasya Paanch Kankalon Ka""",{{Start date|2010|8|13}}
441,47,645,"""Desh Drohiyon Ke Virrudh CID """,{{Start date|2010|8|14}}
442,48,646,"""Kissa Kuwe Ki Laash Ka""",{{Start date|2010|8|20}}
443,49,647,"""Hire Ka Raaz""",{{Start date|2010|8|21}}
444,50,648,"""Kissa Aadamkhor Aadmi Ka""",{{Start date|2010|8|27}}
445,51,649,"""Kissa Gumnaam Bache Ka""",{{Start date|2010|8|28}}
446,52,650,"""Khooni Lootere Ka Rahasya""",{{Start date|2010|9|3}}
447,53,651,"""Dowry Death""",{{Start date|2010|9|4}}
448,54,652,"""Coffin Rakshak Ka Rahasya""",{{Start date|2010|9|10}}
449,55,653,"""Netraheen Gavah""",{{Start date|2010|9|11}}
450,56,654,"""Kissa Daya Aur Nanhe Dectectives Ka""",{{Start date|2010|9|17}}
451,57,655,"""Bhutiya Ladki Ka Raaz""",{{Start date|2010|9|18}}
452,58,656,"""Aakhri Chunauti - Part I""",{{Start date|2010|9|24}}
453,59,657,"""Aakhri Chunauti - Part II""",{{Start date|2010|9|25}}
454,60,658,"""Aakhri Chunauti - Part III""",{{Start date|2010|10|1}}
455,61,659,"""Aakhri Chunauti - Part IV""",{{Start date|2010|10|2}}
456,62,660,"""Aakhri Chunauti - Part V""",{{Start date|2010|10|8}}
457,63,661,"""Aakhri Chunauti - Part VI""",{{Start date|2010|10|9}}
458,64,662,"""Aakhri Chunauti - Part VII""",{{Start date|2010|10|15}}
459,65,663,"""Aakhri Chunauti - Part VIII""",{{Start date|2010|10|16}}
460 (Special Episode),66 (Special Episode),664 (Special Episode),"""Aakhri Chunauti CID V/S HD In Paris""",{{Start date|2010|10|17}}
461,67,665,"""Lady In Red""",{{Start date|2010|10|22}}
462,68,666,"""Subway Murder""",{{Start date|2010|10|23}}
463,69,667,"""Zindagi Aur Maut Ka Khel""",{{Start date|2010|10|29}}
464,70,668,"""Khooni Bhavishyavani""",{{Start date|2010|10|30}}
465,71,669,"""CID Ki Jung Baal Mazdoori Ke Sang""",{{Start date|2010|11|5}}
466,72,670,"""Khoon Ka Rishta""",{{Start date|2010|11|6}}
467,73,671,"""Kissa Naqli Notes Ka""",{{Start date|2010|11|12}}
468,74,672,"""Asylum Murder""",{{Start date|2010|11|13}}
469,75,673,"""Rahasyamay Qatil""",{{Start date|2010|11|19}}
470,76,674,"""Do Qatil Ki Paheli""",{{Start date|2010|11|20}}
471,77,675,"""Raaz Anjaan Biwi Ka""",{{Start date|2010|11|26}}
472,78,676,"""Daya Ki Dulhan Ka Raaz""",{{Start date|2010|11|27}}
473,79,677,"""Abhijit In Jail""",{{Start date|2010|12|03}}
474,80,678,"""Khatre Mein Tasha""",{{Start date|2010|12|04}}
475,81,679,"""Kissa Double Murder Ka""","December 10, 2010"
476,82,680,"""Raaz Khoon Peene Wale Qatil Ka""","December 11, 2010"
477,83,681,"""150 Saal Purana Khoon""","December 17, 2010"
478,84,682,"""Raaz Beech Restaurant Mein Khoon Ka""","December 18, 2010"
479,85,683,"""Abhijeet Ke Ateet Ka Raaz Part I""","December 24, 2010"
480,86,684,"""Abhijeet Ke Ateet Ka Raaz Part II""","December 25, 2010"
481,87,685,"""Abhijeet Ke Ateet Ka Raaz Part III""","December 31, 2010"
