0,1,2,3
Rk,Team,{{Tooltip|W|Total wins in the tournament}},{{Tooltip|L|Total losses in the tournament}}
1,{{Sb|NZL}},9,1
2,{{Sb|VEN}},7,5
3,{{Sb|AUS}},9,2
4,{{Sb|ARG}},7,3
5,{{Sb|CAN}},6,3
6,{{Sb|JPN}},6,3
7,{{Sb|SAM}},4,4
8,{{Sb|USA}},4,4
Failed to qualify for Playoffs,Failed to qualify for Playoffs,Failed to qualify for Playoffs,Failed to qualify for Playoffs
9,{{Sb|GB}},3,4
10,{{Sb|COL}},3,4
11,{{Sb|CZE}},3,4
12,{{Sb|RSA}},2,5
13,{{Sb|MEX}},2,5
14,{{Sb|NED}},1,6
15,{{Sb|PHI}},0,7
16,{{Sb|INA}},0,7
